ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
CMI,Cummins,Industrials,2026-09-06,2026-09-04,2025-08-29,0.523040771484375,0.36025390625,0.69970703125,0.5754528041370335,19.890641432861102,1.6543880221131113,4.330241649400243,15.107204753233972,22.523363729765418,True,,0.095703125,20,0.2,64,512,-0.001032692746957764,0.0007626345905009657,0.002418957964982837,0.02130771279335022,0.023402435705065727,0.02475649993866682,0.5579893857240676,0.6208711266517639,0.6737751066684723,4.3664891719818115,6.670524597167969,10.974952459335327,2.6295822246348743,288
DG,Dollar General,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.516571044921875,0.36953125000000003,0.63671875,0.4432915486302648,19.68224814218067,1.70328683200996,3.880589262390424,15.577636840663475,22.825374702737406,True,,0.083984375,20,0.2,64,512,-0.0012464842409826815,0.00046558803296647966,0.0022493540542200207,0.020971955731511116,0.02303052879869938,0.02476385496556759,0.5241665154695511,0.5538451075553894,0.6120898604393005,4.016428709030151,6.349325180053711,10.453513574600219,2.624553055069055,289
ORLY,O'Reilly Automotive,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.431884765625,0.28447265625,0.57587890625,-1.2157844279174155,16.46158880039598,1.5741636539066004,4.827022973146173,12.05284466786475,20.26877956016171,True,,0.001953125,20,0.2,64,512,-0.001820667355787009,-0.00043819559505209327,0.0008311508339829742,0.014774824539199472,0.016377643682062626,0.020761164277791976,0.5372732281684875,0.6090256571769714,0.6672992497682572,2.923735225200653,5.262393474578857,10.304920530319214,2.6235910206590214,290
WAT,Waters Corporation,Health Care,2026-09-06,2026-09-04,2025-08-29,0.521148681640625,0.39580078125,0.65087890625,0.462671969254891,19.866009920938367,1.794584304142675,4.055197139363954,15.335558823786547,23.18788493353897,True,,0.091796875,20,0.2,64,512,-0.0010617243417073042,0.00037031823012512177,0.0018227314576506613,0.0200158161111176,0.02281436137855053,0.02478644847869873,0.5363075405359268,0.6103812456130981,0.6739227533340454,3.003630805015564,3.884230613708496,6.4324604034423825,2.6233183397907447,291
ULTA,Ulta Beauty,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.5084228515625,0.403515625,0.6263671875,0.22320381465377198,19.385556742453446,1.9426052407631866,3.7925269828403123,16.08563453319215,21.830656150914308,True,,0.056640625,20,0.2,64,512,-0.0014126506459433586,0.00028756799292750657,0.0019224580901209265,0.020558445993810893,0.02274063415825367,0.024661585688591003,0.5282514721155167,0.5736941993236542,0.6437306255102158,3.6250990629196167,5.191697597503662,8.833487939834592,2.622688934432707,292
IBKR,Interactive Brokers,Financials,2026-09-06,2026-09-04,2025-08-29,0.5240478515625,0.40322265625,0.65087890625,0.6315987946154402,20.03115303005541,1.8078765338923601,3.807290427435424,16.67334380378423,22.553074415989986,True,,0.322265625,20,0.2,64,512,-0.0011544243374373765,0.0004178689850959927,0.0022285284008830785,0.022818589210510255,0.024314353242516518,0.024955512955784798,0.5220242202281952,0.5501604080200195,0.603099399805069,5.219352722167969,8.36864185333252,11.528946685791015,2.6161641857370923,293
AOS,A. O. Smith,Industrials,2026-09-06,2026-09-04,2025-08-29,0.43878173828125,0.274609375,0.59541015625,-1.1614953496945188,16.772661716979425,1.421439285285692,4.4360221703080285,12.851310128575866,20.283702040214628,True,,0.001953125,20,0.2,64,512,-0.001952941418858245,-0.00044698582496494055,0.0009285967476898799,0.0160933218896389,0.017756294459104538,0.020138039346784355,0.5285906314849853,0.5719976127147675,0.6348067671060562,4.040830659866333,7.0828070640563965,10.935917854309082,2.6160531088339978,294
MSCI,MSCI,Financials,2026-09-06,2026-09-04,2025-08-29,0.493133544921875,0.370703125,0.61455078125,-0.13171691659754609,19.022614181738582,1.595244028260908,3.7077778784649738,14.61079815225548,23.528600740812283,True,,0.02734375,20,0.2,64,512,-0.0012313416751567273,6.28476045676507e-05,0.0013265282672364261,0.017124929558485748,0.020171131938695908,0.024306366220116615,0.5434536457061767,0.6160533726215363,0.6829969823360443,2.5937567472457888,3.271859049797058,5.045361423492431,2.5923542380167475,295
OXY,Occidental Petroleum,Energy,2026-09-06,2026-09-04,2025-08-29,0.50933837890625,0.3990234375,0.615234375,0.24255835637633244,19.653993530097885,1.8029595475035465,3.7393765218661623,16.225814753677934,22.544214417459678,True,,0.078125,20,0.2,64,512,-0.0009678441972937434,0.0005841527890879661,0.0022230707108974452,0.020722248032689093,0.0228288471698761,0.024755437672138215,0.5267212331295014,0.5681713223457336,0.6289766818284989,4.214688682556153,6.572063446044922,10.951534748077393,2.591526135012996,296
MU,Micron Technology,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.572174072265625,0.399609375,0.7315429687499999,1.7269897964713676,22.10366612060259,1.6683396358108498,4.111337558709755,16.934900586919746,25.310001206699244,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:mean_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.9765625,20,0.2,64,512,-0.000874528122949414,0.0008684717467986047,0.0032958601135760547,0.024709564819931983,0.024986399337649345,0.02499830089509487,0.7111985087394714,0.7515053451061249,0.7761624246835709,10.394939994812011,11.91333818435669,11.999137735366821,2.5885935353154275,297
VRTX,Vertex Pharmaceuticals,Health Care,2026-09-06,2026-09-04,2025-08-29,0.45526123046875,0.29736328125,0.5870117187499999,-0.9140090560691647,17.611943338767244,1.513385830042427,3.9919975779961208,13.936708172108716,21.73922307985196,True,,0.01171875,20,0.2,64,512,-0.0013921496865805238,-1.0262146190598287e-06,0.0013740582449827342,0.01653963467106223,0.018686505034565926,0.022062489390373228,0.5259281069040298,0.5668167173862457,0.6309330523014068,3.101171243190765,4.728275775909424,8.778693580627442,2.584957387789417,298
TMO,Thermo Fisher Scientific,Health Care,2026-09-06,2026-09-04,2025-08-29,0.46826171875,0.34599609375,0.5811523437499999,-0.6578085213461868,18.153160276064753,1.666661040390424,3.6253069238972415,14.493287311082867,21.454272892773567,True,,0.015625,20,0.2,64,512,-0.0014532424800563603,-4.351109964773059e-05,0.0014317646156996485,0.017173421289771795,0.01969216577708721,0.023613790050148964,0.5268419027328491,0.566340446472168,0.6322782933712006,2.826089787483215,4.016115188598633,6.903178215026855,2.579505230102612,299
GM,General Motors,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.490875244140625,0.3720703125,0.61455078125,-0.2170581303131967,19.03732859967031,1.8424953902456624,4.022915910014897,14.719858515419332,22.952479005444943,True,,0.0625,20,0.2,64,512,-0.0011358522519003599,0.00030782795511186123,0.001791581849101931,0.018546592444181442,0.021215541288256645,0.024741858057677747,0.5271257400512696,0.5671387910842896,0.6327924817800522,2.8824523210525514,3.8667049407958984,6.895992803573607,2.5784880560874806,300
APD,Air Products,Materials,2026-09-06,2026-09-04,2025-08-29,0.45367431640625,0.3228515625,0.6026367187499999,-0.8866735683262292,17.614055876943862,1.6315910352207288,4.374103769338013,13.333408153714815,21.936672473575854,True,,0.01171875,20,0.2,64,512,-0.0014921250229235738,-0.00022686269949190319,0.00107005211757496,0.014696796517819166,0.017911171540617943,0.023401849530637262,0.5228756576776504,0.5466526746749878,0.6140334844589234,2.440304529666901,3.112871766090393,4.631131052970886,2.5756379994234755,301
SPGI,S&P Global,Financials,2026-09-06,2026-09-04,2025-08-29,0.486083984375,0.35546875,0.6320312499999998,-0.27326905662307094,18.898741679378304,1.695147165929584,4.607165355650291,13.816065887495673,22.463430925446662,True,,0.03125,20,0.2,64,512,-0.0012131998199038207,0.000211818034586031,0.001587668468710035,0.017262046225368977,0.020250165835022926,0.024360417015850545,0.5597323775291443,0.6308133900165558,0.6857107162475585,2.749598431587219,3.6780753135681152,6.567940282821654,2.572044174271132,302
MSFT,Microsoft,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.476898193359375,0.3560546875,0.59345703125,-0.4449487854840671,18.542779064643096,1.7690011476901704,3.804837397620328,14.894664068171009,22.41378920516838,True,,0.013671875,20,0.2,64,512,-0.0012896367989014834,4.859841828874778e-05,0.001429756078869104,0.017632514890283345,0.020194707438349724,0.02374015189707279,0.604272922873497,0.665513813495636,0.725013741850853,2.9703722476959227,4.495172739028931,8.65672879219055,2.571880901437867,303
MTD,Mettler Toledo,Health Care,2026-09-06,2026-09-04,2025-08-29,0.472564697265625,0.344140625,0.6103515624999999,-0.6195034323963398,18.541634525247215,1.642952744048565,4.090272931806556,13.847448827169067,22.71157856964318,True,,0.0078125,20,0.2,64,512,-0.0014810722263064236,-7.13600056769792e-05,0.0013307365996297448,0.017570160143077374,0.019961646758019924,0.02321868650615215,0.5363813310861587,0.6010540127754211,0.6614838898181915,3.175325059890747,5.046306610107422,9.300696372985838,2.5486679538535686,304
CHRW,C.H. Robinson,Industrials,2026-09-06,2026-09-04,2025-08-29,0.5234375,0.41240234375,0.6709960937499999,0.5214143218583491,20.614596828782368,1.8475873874431534,3.7625916022846204,16.32837534825147,23.48944955978042,True,,0.189453125,20,0.2,64,512,-0.0006901869841385633,0.000683212885633111,0.002195813809521496,0.02087432648986578,0.023622799664735794,0.02493347767740488,0.558867210149765,0.6316537261009216,0.6904023885726929,2.9755616664886473,3.5738823413848877,4.895169258117676,2.539159530246887,305
ETN,Eaton Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.511474609375,0.38623046875,0.66181640625,0.28400031827786626,20.145799422673484,1.725476185956534,4.226025198169904,15.931676762763628,23.127778447839898,True,,0.140625,20,0.2,64,512,-0.0009059689589776098,0.000809091201517731,0.0024701538146473466,0.021893802843987942,0.023706134408712387,0.024851993098855017,0.540337759256363,0.6032454967498779,0.6642358928918839,5.055121684074402,8.078333377838135,11.522680139541626,2.538864795801307,306
NOC,Northrop Grumman,Industrials,2026-09-06,2026-09-04,2025-08-29,0.43304443359375,0.2599609375,0.5734374999999998,-1.28329205463214,17.064074667112237,1.2569590399778983,4.024496395981669,13.618180144779899,20.235824550283844,True,,0.0,20,0.2,64,512,-0.001632679282920435,-0.0003700171073433012,0.0009698573965579271,0.015476093720644712,0.01735507883131504,0.02091385219246149,0.5376792579889298,0.6056335270404816,0.6626906663179397,3.281044840812683,5.729628324508667,10.681410264968871,2.5377551495854673,307
SNDK,Sandisk,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.5535888671875,0.40712890625,0.7135742187499998,1.3230981551236145,21.85086919382912,1.73637448769788,4.088256525634111,17.332588420644342,24.760348274797746,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:mean_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.998046875,20,0.2,64,512,-0.0011361106997355818,0.0008135562529787421,0.003768709348514676,0.024884828738868235,0.024994829669594765,0.024999277479946614,0.6721125572919846,0.7062827944755554,0.7432237505912781,11.004042863845825,11.97408151626587,11.999911022186279,2.533486710651485,308
GIS,General Mills,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.433380126953125,0.298828125,0.57197265625,-1.2779457729080455,17.108104797705174,1.5585534575832436,3.9666223323614194,14.262594156103614,19.92704708908327,True,,0.00390625,20,0.2,64,512,-0.001804840675322339,-0.00021085215848870575,0.0011631040542852131,0.016341118887066842,0.018058553338050842,0.020758210122585295,0.5361900150775909,0.5949768722057343,0.6561008334159851,4.017631316184998,7.206395149230957,11.104048824310302,2.5331860663564396,309
RVTY,Revvity,Health Care,2026-09-06,2026-09-04,2025-08-29,0.503143310546875,0.37138671875,0.6343749999999999,0.08060318245625159,19.862957216995174,1.5867246637541863,3.7370279358485936,16.491564072922365,23.40673562868619,True,,0.173828125,20,0.2,64,512,-0.0013240410131402313,0.0004565303970593959,0.0022546899970620864,0.021830029785633087,0.02371698059141636,0.02489173226058483,0.5250420868396759,0.558758020401001,0.6110850274562836,4.552723693847656,7.522684574127197,11.296157312393188,2.533073525005505,310
DIS,Walt Disney Company (The),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.425384521484375,0.252734375,0.5861328124999999,-1.3735927976271431,16.814190792663286,1.2670520176321705,4.62654894149842,12.96124365560588,19.932989678354296,True,,0.005859375,20,0.2,64,512,-0.0016931730031501501,-0.0004142884135944769,0.0009289192967116831,0.01496332841925323,0.01672668755054474,0.01990576647222042,0.53448965549469,0.5916537344455719,0.6595535695552825,3.397027540206909,5.831852436065674,10.775741624832154,2.529913730192639,311
MKC,McCormick & Company,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.458770751953125,0.3337890625,0.6029296875,-0.9028563132413179,18.14483638166541,1.7806164295554645,4.138635686736046,14.659577217279592,20.42520704828804,True,,0.001953125,20,0.2,64,512,-0.0019152792636305093,-9.57023621594999e-05,0.0013508691801689563,0.017729324474930763,0.019515984691679478,0.021850289404392244,0.5424976378679276,0.5976554751396179,0.6549513518810273,4.998625993728638,8.533026218414307,11.474084615707397,2.5283818619422407,312
ADSK,Autodesk,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.520843505859375,0.38623046875,0.6439453125,0.4761234867933896,20.62145486889233,1.659103954722368,4.002474264476859,16.016182193851407,24.88512141786549,True,,0.125,20,0.2,64,512,-0.0010896298801526428,0.00038780040631536394,0.001825270109111443,0.0211713632568717,0.023367004469037056,0.02484857924282551,0.6199686348438262,0.6751463115215302,0.7259580314159393,3.7324712753295897,5.945506572723389,10.606020069122314,2.5257359830856196,313
TRMB,Trimble Inc.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.479644775390625,0.34521484375,0.60673828125,-0.4647028413609198,18.99527424895927,1.632012628934703,3.827191477209258,14.95981507200453,21.985120408344006,True,,0.017578125,20,0.2,64,512,-0.0015820485423319042,-0.0001050201099133119,0.001363404432777315,0.018859907798469067,0.021182335913181305,0.02400333248078823,0.524163892865181,0.5549582242965698,0.6153248906135559,3.663785398006439,6.0122411251068115,11.07102861404419,2.52507423217069,314
BDX,Becton Dickinson,Health Care,2026-09-06,2026-09-04,2025-08-29,0.4208984375,0.27294921875,0.58251953125,-1.4445478522352393,16.67982845527129,1.4718974582684334,4.621773351688553,12.801682220277009,20.170990123504172,True,,0.00390625,20,0.2,64,512,-0.0017705444304738193,-0.0005278884200379252,0.0006957285630051046,0.014965407084673643,0.016707475297152996,0.02055833749473095,0.5382049858570099,0.6004225015640259,0.6624416381120681,3.072008454799652,5.474241256713867,9.920697689056395,2.5233978792328906,315
VLTO,Veralto,Industrials,2026-09-06,2026-09-04,2025-08-29,0.386383056640625,0.2759765625,0.57158203125,-1.8194790051962784,15.329202837250467,1.5596436447223152,4.448576809301827,12.049315401260644,18.600556487443377,True,,0.0,20,0.2,64,512,-0.001743734726915136,-0.0006935523706488311,0.0005827919696457683,0.013213736936450005,0.015119864605367184,0.019002196565270423,0.5376077145338058,0.6042678654193878,0.6737950414419174,2.877663242816925,4.640497922897339,9.38154902458191,2.5205684910222566,316
ALLE,Allegion,Industrials,2026-09-06,2026-09-04,2025-08-29,0.448333740234375,0.321875,0.6038085937499997,-0.9576297332966053,17.822868853243733,1.6663739522933245,4.119899575366484,13.806271055964844,21.99374675630558,True,,0.025390625,20,0.2,64,512,-0.0016476108809001743,-0.0003228137211408466,0.0008573647763114422,0.015705748461186886,0.019097749143838882,0.024151830561459062,0.5294980525970459,0.5876646339893341,0.651762729883194,2.4836653232574464,3.2279438972473145,5.308486294746398,2.5154970500317573,317
ALB,Albemarle Corporation,Materials,2026-09-06,2026-09-04,2025-08-29,0.525360107421875,0.37978515625000003,0.6498046875,0.6453056259420056,20.904998356022052,1.5581078656701668,3.805019150774614,17.089557625239927,23.59953481572596,False,posterior:volatility_pct; sigma posterior at training boundary,0.953125,20,0.2,64,512,-0.0012528720835689455,0.00047791513497941196,0.002590719307772815,0.0246334133669734,0.02496446669101715,0.024996623024344446,0.564939558506012,0.6185251474380493,0.6675326555967331,8.12559962272644,10.971314907073975,11.96312403678894,2.513083705986209,318
CF,CF Industries,Materials,2026-09-06,2026-09-04,2025-08-29,0.5194091796875,0.39404296875,0.6510742187499998,0.49573625272408844,20.674231553777965,1.8075155487202204,3.5394385318204398,17.73801681846553,23.2705250907335,False,sigma posterior at training boundary,0.52734375,20,0.2,64,512,-0.0009938212926499546,0.0006669200374744833,0.002346621640026569,0.023526929318904877,0.024624789133667946,0.0249757619574666,0.595632129907608,0.6505694389343262,0.706967744231224,6.2532683372497555,9.142946243286133,11.848900699615479,2.512350596134173,319
