ticker,check,statistic,observed,lower,upper,inside
IRM,posterior,max_drawdown_pct,-25.149345940867462,-59.36515556813335,-8.805243295343132,True
ISRG,prior,mean_pct,-0.07313455395205892,-0.4201175714783537,0.45522948229509874,True
ISRG,prior,volatility_pct,2.32182671168912,0.2123767568645578,3.757111558008844,True
ISRG,prior,q01_pct,-6.269796043634414,-9.347358394033476,-0.45114083776124775,True
ISRG,prior,q99_pct,6.0420119576156095,0.48219812078311164,9.325640916818948,True
ISRG,prior,max_drawdown_pct,-43.99595191011926,-70.82048943965566,-1.2993932549424958,True
ISRG,posterior,mean_pct,-0.07313455395205892,-0.4987749371899433,0.44626459105326505,True
ISRG,posterior,volatility_pct,2.32182671168912,1.6352370792753215,3.430305440663115,True
ISRG,posterior,q01_pct,-6.269796043634414,-10.716759412343416,-3.642407613867913,True
ISRG,posterior,q99_pct,6.0420119576156095,3.351859287644745,10.135469267987691,True
ISRG,posterior,max_drawdown_pct,-43.99595191011926,-78.0270417333168,-12.91954790781351,True
IT,prior,mean_pct,-0.05134221288471963,-0.4201175714783537,0.45522948229509874,True
IT,prior,volatility_pct,3.4601811635518223,0.2123767568645578,3.757111558008844,True
IT,prior,q01_pct,-7.2230446338653564,-9.347358394033476,-0.45114083776124775,True
IT,prior,q99_pct,7.530217431485648,0.48219812078311164,9.325640916818948,True
IT,prior,max_drawdown_pct,-52.39122843788506,-70.82048943965566,-1.2993932549424958,True
IT,posterior,mean_pct,-0.05134221288471963,-0.490703536683344,0.5152156701879564,True
IT,posterior,volatility_pct,3.4601811635518223,2.023820190575142,2.9259407908408,False
IT,posterior,q01_pct,-7.2230446338653564,-9.01014171122773,-4.495618473843636,True
IT,posterior,q99_pct,7.530217431485648,4.47469271988483,9.364831366742113,True
IT,posterior,max_drawdown_pct,-52.39122843788506,-76.66014004775583,-13.674704330356608,True
ITW,prior,mean_pct,0.025075682788155973,-0.4201175714783537,0.45522948229509874,True
ITW,prior,volatility_pct,1.342763021658079,0.2123767568645578,3.757111558008844,True
ITW,prior,q01_pct,-3.037365796044469,-9.347358394033476,-0.45114083776124775,True
ITW,prior,q99_pct,3.8155308552086304,0.48219812078311164,9.325640916818948,True
ITW,prior,max_drawdown_pct,-17.435062006460345,-70.82048943965566,-1.2993932549424958,True
ITW,posterior,mean_pct,0.025075682788155973,-0.2754870215016796,0.2887168072076366,True
ITW,posterior,volatility_pct,1.342763021658079,1.1190071807015907,2.328434868534531,True
ITW,posterior,q01_pct,-3.037365796044469,-7.279957405747485,-2.3978645393038414,True
ITW,posterior,q99_pct,3.8155308552086304,2.4188564087698836,6.7006205022089045,True
ITW,posterior,max_drawdown_pct,-17.435062006460345,-60.4120081476671,-7.86642009308688,True
IVZ,prior,mean_pct,0.19289313528361163,-0.4201175714783537,0.45522948229509874,True
IVZ,prior,volatility_pct,2.1177833138030118,0.2123767568645578,3.757111558008844,True
IVZ,prior,q01_pct,-5.2071551233530045,-9.347358394033476,-0.45114083776124775,True
IVZ,prior,q99_pct,5.104273073375218,0.48219812078311164,9.325640916818948,True
IVZ,prior,max_drawdown_pct,-22.032018466522253,-70.82048943965566,-1.2993932549424958,True
IVZ,posterior,mean_pct,0.19289313528361163,-0.182660296124974,0.5425548792164668,True
IVZ,posterior,volatility_pct,2.1177833138030118,1.718622686543665,2.9876896204434176,True
IVZ,posterior,q01_pct,-5.2071551233530045,-7.668200603284915,-3.49720508276309,True
IVZ,posterior,q99_pct,5.104273073375218,4.002456159211103,8.71485475525913,True
IVZ,posterior,max_drawdown_pct,-22.032018466522253,-55.37130233697205,-9.805735977998205,True
J,prior,mean_pct,0.02370596245100387,-0.4201175714783537,0.45522948229509874,True
J,prior,volatility_pct,2.060172709537844,0.2123767568645578,3.757111558008844,True
J,prior,q01_pct,-6.587364636361599,-9.347358394033476,-0.45114083776124775,True
J,prior,q99_pct,4.669123124331235,0.48219812078311164,9.325640916818948,True
J,prior,max_drawdown_pct,-34.43954123881705,-70.82048943965566,-1.2993932549424958,True
J,posterior,mean_pct,0.02370596245100387,-0.36100459913579824,0.4497033065517562,True
J,posterior,volatility_pct,2.060172709537844,1.5837498279587632,3.320512123942098,True
J,posterior,q01_pct,-6.587364636361599,-8.175162950955581,-3.4205343187066806,True
J,posterior,q99_pct,4.669123124331235,3.4523075574164626,10.100790191041456,True
J,posterior,max_drawdown_pct,-34.43954123881705,-68.5139728672761,-9.997353870335333,True
JBHT,prior,mean_pct,0.2824835945418158,-0.4201175714783537,0.45522948229509874,True
JBHT,prior,volatility_pct,2.4224776082490123,0.2123767568645578,3.757111558008844,True
JBHT,prior,q01_pct,-4.75020457059145,-9.347358394033476,-0.45114083776124775,True
JBHT,prior,q99_pct,6.662198416888705,0.48219812078311164,9.325640916818948,True
JBHT,prior,max_drawdown_pct,-15.86923077519512,-70.82048943965566,-1.2993932549424958,True
JBHT,posterior,mean_pct,0.2824835945418158,-0.31622609348073466,0.465793256723327,True
JBHT,posterior,volatility_pct,2.4224776082490123,1.748431161726067,2.911277167851705,True
JBHT,posterior,q01_pct,-4.75020457059145,-8.924087585393135,-3.661768572703795,True
JBHT,posterior,q99_pct,6.662198416888705,3.546759418100702,9.381262339570311,True
JBHT,posterior,max_drawdown_pct,-15.86923077519512,-62.445930516098414,-10.525764268630478,True
JBL,prior,mean_pct,0.19520107660468966,-0.4201175714783537,0.45522948229509874,True
JBL,prior,volatility_pct,2.8837725837310013,0.2123767568645578,3.757111558008844,True
JBL,prior,q01_pct,-6.879889704287052,-9.347358394033476,-0.45114083776124775,True
JBL,prior,q99_pct,7.129169292747971,0.48219812078311164,9.325640916818948,True
JBL,prior,max_drawdown_pct,-25.540016858903016,-70.82048943965566,-1.2993932549424958,True
JBL,posterior,mean_pct,0.19520107660468966,-0.3416744400870676,0.6214721848774974,True
JBL,posterior,volatility_pct,2.8837725837310013,2.097824951987327,2.892311751239916,True
JBL,posterior,q01_pct,-6.879889704287052,-8.493891443907351,-4.12577994324837,True
JBL,posterior,q99_pct,7.129169292747971,4.58809250139505,9.133859301756672,True
JBL,posterior,max_drawdown_pct,-25.540016858903016,-66.71525125976954,-12.043348954117036,True
JCI,prior,mean_pct,0.13189973436738,-0.4201175714783537,0.45522948229509874,True
JCI,prior,volatility_pct,1.8487372438449354,0.2123767568645578,3.757111558008844,True
JCI,prior,q01_pct,-4.76462934166193,-9.347358394033476,-0.45114083776124775,True
JCI,prior,q99_pct,4.652934800833458,0.48219812078311164,9.325640916818948,True
JCI,prior,max_drawdown_pct,-12.711263027169684,-70.82048943965566,-1.2993932549424958,True
JCI,posterior,mean_pct,0.13189973436738,-0.2715021729611781,0.48475822057440604,True
JCI,posterior,volatility_pct,1.8487372438449354,1.4980885845900782,3.1286085713437424,True
JCI,posterior,q01_pct,-4.76462934166193,-9.452436511255321,-3.1158792079258055,True
JCI,posterior,q99_pct,4.652934800833458,3.397246470511079,9.170942535824338,True
JCI,posterior,max_drawdown_pct,-12.711263027169684,-58.566909628206446,-9.14967043086364,True
JKHY,prior,mean_pct,0.029453632799913976,-0.4201175714783537,0.45522948229509874,True
JKHY,prior,volatility_pct,1.7585238763234188,0.2123767568645578,3.757111558008844,True
JKHY,prior,q01_pct,-4.601293411105871,-9.347358394033476,-0.45114083776124775,True
JKHY,prior,q99_pct,4.709961675107476,0.48219812078311164,9.325640916818948,True
JKHY,prior,max_drawdown_pct,-35.39699654695736,-70.82048943965566,-1.2993932549424958,True
JKHY,posterior,mean_pct,0.029453632799913976,-0.3796658510533463,0.4326100131266585,True
JKHY,posterior,volatility_pct,1.7585238763234188,1.4058884811831611,3.2595578391610194,True
JKHY,posterior,q01_pct,-4.601293411105871,-8.070507673627166,-2.930346697925345,True
JKHY,posterior,q99_pct,4.709961675107476,3.2859931142507715,8.119233694845208,True
JKHY,posterior,max_drawdown_pct,-35.39699654695736,-65.68007836032551,-8.912985967937038,True
JNJ,prior,mean_pct,0.1917857880997076,-0.4201175714783537,0.45522948229509874,True
JNJ,prior,volatility_pct,1.189669575534818,0.2123767568645578,3.757111558008844,True
JNJ,prior,q01_pct,-2.4198660906404257,-9.347358394033476,-0.45114083776124775,True
JNJ,prior,q99_pct,3.3477703295648094,0.48219812078311164,9.325640916818948,True
JNJ,prior,max_drawdown_pct,-10.959122377851326,-70.82048943965566,-1.2993932549424958,True
JNJ,posterior,mean_pct,0.1917857880997076,-0.12875353401777093,0.3741457286057309,True
JNJ,posterior,volatility_pct,1.189669575534818,0.9942863353955319,1.6162141240829655,True
JNJ,posterior,q01_pct,-2.4198660906404257,-4.821959257462926,-1.9418180636996478,True
JNJ,posterior,q99_pct,3.3477703295648094,2.362759291245153,4.95189906092527,True
JNJ,posterior,max_drawdown_pct,-10.959122377851326,-34.79744159950382,-5.264431029413274,True
JPM,prior,mean_pct,0.08554457067191379,-0.4201175714783537,0.45522948229509874,True
JPM,prior,volatility_pct,1.3981241783308744,0.2123767568645578,3.757111558008844,True
JPM,prior,q01_pct,-3.824143987149,-9.347358394033476,-0.45114083776124775,True
JPM,prior,q99_pct,3.602409679442643,0.48219812078311164,9.325640916818948,True
JPM,prior,max_drawdown_pct,-15.471737388738616,-70.82048943965566,-1.2993932549424958,True
JPM,posterior,mean_pct,0.08554457067191379,-0.15983085878019276,0.41912123216879743,True
JPM,posterior,volatility_pct,1.3981241783308744,1.1789070058685767,2.7938274312882374,True
JPM,posterior,q01_pct,-3.824143987149,-6.938354392143332,-2.3508323594799228,True
JPM,posterior,q99_pct,3.602409679442643,2.573678645723271,6.959998273381871,True
JPM,posterior,max_drawdown_pct,-15.471737388738616,-45.72578092670098,-6.377731097262984,True
KDP,prior,mean_pct,0.06901822042664207,-0.4201175714783537,0.45522948229509874,True
KDP,prior,volatility_pct,1.7026721470675812,0.2123767568645578,3.757111558008844,True
KDP,prior,q01_pct,-3.954754490405321,-9.347358394033476,-0.45114083776124775,True
KDP,prior,q99_pct,4.702683947980392,0.48219812078311164,9.325640916818948,True
KDP,prior,max_drawdown_pct,-17.713341455625432,-70.82048943965566,-1.2993932549424958,True
KDP,posterior,mean_pct,0.06901822042664207,-0.30327539724461183,0.49145376177122646,True
KDP,posterior,volatility_pct,1.7026721470675812,1.3603419720870618,2.971708243539518,True
KDP,posterior,q01_pct,-3.954754490405321,-8.894926793111926,-2.8442531804620668,True
KDP,posterior,q99_pct,4.702683947980392,2.9689436404362217,8.713768167439898,True
KDP,posterior,max_drawdown_pct,-17.713341455625432,-60.97709609917234,-8.882819409442007,True
KEY,prior,mean_pct,0.08404838990827557,-0.4201175714783537,0.45522948229509874,True
KEY,prior,volatility_pct,1.468403259045646,0.2123767568645578,3.757111558008844,True
KEY,prior,q01_pct,-5.229092501103878,-9.347358394033476,-0.45114083776124775,True
KEY,prior,q99_pct,3.1809300370514384,0.48219812078311164,9.325640916818948,True
KEY,prior,max_drawdown_pct,-17.763336653524576,-70.82048943965566,-1.2993932549424958,True
KEY,posterior,mean_pct,0.08404838990827557,-0.21347397645915211,0.40291894889827623,True
KEY,posterior,volatility_pct,1.468403259045646,1.1931681964448302,2.2385790227357583,True
KEY,posterior,q01_pct,-5.229092501103878,-6.193251303921183,-2.4055958010434026,True
KEY,posterior,q99_pct,3.1809300370514384,2.6020675571511,6.192472991913951,True
KEY,posterior,max_drawdown_pct,-17.763336653524576,-49.09725032882115,-7.010243961493274,True
KEYS,prior,mean_pct,0.30023335006461593,-0.4201175714783537,0.45522948229509874,True
KEYS,prior,volatility_pct,2.7363308697758995,0.2123767568645578,3.757111558008844,True
KEYS,prior,q01_pct,-6.390884444117546,-9.347358394033476,-0.45114083776124775,True
KEYS,prior,q99_pct,5.947187859565018,0.48219812078311164,9.325640916818948,True
KEYS,prior,max_drawdown_pct,-20.52284595811337,-70.82048943965566,-1.2993932549424958,True
KEYS,posterior,mean_pct,0.30023335006461593,-0.25423045818107803,0.6578324943754134,True
KEYS,posterior,volatility_pct,2.7363308697758995,1.958558870625666,3.0828199226168995,True
KEYS,posterior,q01_pct,-6.390884444117546,-9.319927952102935,-4.1028782452623345,True
KEYS,posterior,q99_pct,5.947187859565018,4.364483414700056,10.037153640214346,True
KEYS,posterior,max_drawdown_pct,-20.52284595811337,-62.76863068561985,-10.396619156679595,True
KHC,prior,mean_pct,0.005402587248681812,-0.4201175714783537,0.45522948229509874,True
KHC,prior,volatility_pct,1.7545421231739942,0.2123767568645578,3.757111558008844,True
KHC,prior,q01_pct,-4.477178938686848,-9.347358394033476,-0.45114083776124775,True
KHC,prior,q99_pct,3.479614332318306,0.48219812078311164,9.325640916818948,True
KHC,prior,max_drawdown_pct,-21.6720085921539,-70.82048943965566,-1.2993932549424958,True
KHC,posterior,mean_pct,0.005402587248681812,-0.34785038761458037,0.3907444392578304,True
KHC,posterior,volatility_pct,1.7545421231739942,1.4423847006128014,2.6514242493972895,True
KHC,posterior,q01_pct,-4.477178938686848,-7.923119638755298,-3.1004461225047124,True
KHC,posterior,q99_pct,3.479614332318306,3.0613262518720945,7.592987559520244,True
KHC,posterior,max_drawdown_pct,-21.6720085921539,-67.10158581957084,-9.733977759610095,True
KIM,prior,mean_pct,0.049123963617603295,-0.4201175714783537,0.45522948229509874,True
KIM,prior,volatility_pct,1.1171060156834163,0.2123767568645578,3.757111558008844,True
KIM,prior,q01_pct,-2.3018395248800516,-9.347358394033476,-0.45114083776124775,True
KIM,prior,q99_pct,2.7755254879593823,0.48219812078311164,9.325640916818948,True
KIM,prior,max_drawdown_pct,-12.697717991197234,-70.82048943965566,-1.2993932549424958,True
KIM,posterior,mean_pct,0.049123963617603295,-0.24752744977299337,0.2937135112155169,True
KIM,posterior,volatility_pct,1.1171060156834163,0.9182844037051676,1.503631249674607,True
KIM,posterior,q01_pct,-2.3018395248800516,-4.2710438972871545,-1.981420609381803,True
KIM,posterior,q99_pct,2.7755254879593823,1.9418023892641179,4.594641150341987,True
KIM,posterior,max_drawdown_pct,-12.697717991197234,-51.119749774312325,-6.017142598978299,True
KKR,prior,mean_pct,-0.06999774503526623,-0.4201175714783537,0.45522948229509874,True
KKR,prior,volatility_pct,2.4347261275400407,0.2123767568645578,3.757111558008844,True
KKR,prior,q01_pct,-6.407008357346059,-9.347358394033476,-0.45114083776124775,True
KKR,prior,q99_pct,5.232288837432857,0.48219812078311164,9.325640916818948,True
KKR,prior,max_drawdown_pct,-43.64360446469991,-70.82048943965566,-1.2993932549424958,True
KKR,posterior,mean_pct,-0.06999774503526623,-0.4600577060181863,0.5005681828784048,True
KKR,posterior,volatility_pct,2.4347261275400407,1.920686461478161,3.1706491600288724,True
KKR,posterior,q01_pct,-6.407008357346059,-8.503551484646476,-4.203711985995239,True
KKR,posterior,q99_pct,5.232288837432857,4.068332000200514,9.668350253714502,True
KKR,posterior,max_drawdown_pct,-43.64360446469991,-75.27571241648421,-15.384714615700279,True
KLAC,prior,mean_pct,0.359144362596453,-0.4201175714783537,0.45522948229509874,True
KLAC,prior,volatility_pct,3.770006537091617,0.2123767568645578,3.757111558008844,False
KLAC,prior,q01_pct,-11.120798327028751,-9.347358394033476,-0.45114083776124775,False
KLAC,prior,q99_pct,8.970978967845433,0.48219812078311164,9.325640916818948,True
KLAC,prior,max_drawdown_pct,-43.59152249766961,-70.82048943965566,-1.2993932549424958,True
KLAC,posterior,mean_pct,0.359144362596453,-0.25653098579924627,0.6418576265164851,True
KLAC,posterior,volatility_pct,3.770006537091617,2.1228359626085487,2.9448738072141705,False
KLAC,posterior,q01_pct,-11.120798327028751,-9.403180649788611,-4.359588545461441,False
KLAC,posterior,q99_pct,8.970978967845433,4.793262768404556,9.695169598227526,True
KLAC,posterior,max_drawdown_pct,-43.59152249766961,-63.350103434642634,-11.677050063851327,True
KMB,prior,mean_pct,-0.04129388447040583,-0.4201175714783537,0.45522948229509874,True
KMB,prior,volatility_pct,1.7143619267774683,0.2123767568645578,3.757111558008844,True
KMB,prior,q01_pct,-3.643898461014032,-9.347358394033476,-0.45114083776124775,True
KMB,prior,q99_pct,3.56572728604078,0.48219812078311164,9.325640916818948,True
KMB,prior,max_drawdown_pct,-27.201564793340673,-70.82048943965566,-1.2993932549424958,True
KMB,posterior,mean_pct,-0.04129388447040583,-0.28900347903531304,0.3076665273489871,True
KMB,posterior,volatility_pct,1.7143619267774683,1.2131457454295353,2.750063189762392,True
KMB,posterior,q01_pct,-3.643898461014032,-8.26210248397204,-2.6988388156359115,True
KMB,posterior,q99_pct,3.56572728604078,2.734276093479264,7.670858338647318,True
KMB,posterior,max_drawdown_pct,-27.201564793340673,-61.72274863661484,-9.889023067607418,True
KMI,prior,mean_pct,0.08253686396528792,-0.4201175714783537,0.45522948229509874,True
KMI,prior,volatility_pct,1.2889979484729217,0.2123767568645578,3.757111558008844,True
KMI,prior,q01_pct,-3.044635634869337,-9.347358394033476,-0.45114083776124775,True
KMI,prior,q99_pct,2.9834937397390555,0.48219812078311164,9.325640916818948,True
KMI,prior,max_drawdown_pct,-10.084524940468798,-70.82048943965566,-1.2993932549424958,True
KMI,posterior,mean_pct,0.08253686396528792,-0.20499302015075804,0.3741882679237939,True
KMI,posterior,volatility_pct,1.2889979484729217,1.07648707751339,1.799733904137072,True
KMI,posterior,q01_pct,-3.044635634869337,-5.388486815856026,-2.08216279174845,True
KMI,posterior,q99_pct,2.9834937397390555,2.427032066126783,6.067553564980277,True
KMI,posterior,max_drawdown_pct,-10.084524940468798,-50.74319655609574,-6.077330098918328,True
