ticker,check,statistic,observed,lower,upper,inside
LVS,posterior,volatility_pct,2.1946237625156035,1.5957904625970991,3.7422264179453837,True
LVS,posterior,q01_pct,-6.816303879022597,-9.956358587555588,-3.3242679107934237,True
LVS,posterior,q99_pct,4.810593128204335,3.5470924428664126,9.44747462570666,True
LVS,posterior,max_drawdown_pct,-35.85024597357083,-70.58675108899672,-11.314205831259633,True
LYB,prior,mean_pct,0.11061734944632917,-0.42011757146774187,0.45522948165096727,True
LYB,prior,volatility_pct,2.708295625655124,0.2123767568325391,3.757111591216392,True
LYB,prior,q01_pct,-5.990173444151878,-9.347358371131122,-0.4511408458347419,True
LYB,prior,q99_pct,6.590411402285095,0.48219812195748046,9.325640810653544,True
LYB,prior,max_drawdown_pct,-35.50614520558602,-70.82048945093555,-1.2993932314906609,True
LYB,posterior,mean_pct,0.11061734944632917,-0.5086519965242857,0.4485943970361054,True
LYB,posterior,volatility_pct,2.708295625655124,2.0838665511326906,2.84880302992593,True
LYB,posterior,q01_pct,-5.990173444151878,-8.33975803181529,-4.340773083548993,True
LYB,posterior,q99_pct,6.590411402285095,4.281575538404284,8.562246527336535,True
LYB,posterior,max_drawdown_pct,-35.50614520558602,-75.74029139429057,-13.841277437402772,True
LYV,prior,mean_pct,0.035170751277746604,-0.42011757146774187,0.45522948165096727,True
LYV,prior,volatility_pct,1.967675000583494,0.2123767568325391,3.757111591216392,True
LYV,prior,q01_pct,-4.490233846008778,-9.347358371131122,-0.4511408458347419,True
LYV,prior,q99_pct,5.9833818860351995,0.48219812195748046,9.325640810653544,True
LYV,prior,max_drawdown_pct,-27.83522834293135,-70.82048945093555,-1.2993932314906609,True
LYV,posterior,mean_pct,0.035170751277746604,-0.3665558756806888,0.3739252963917927,True
LYV,posterior,volatility_pct,1.967675000583494,1.5730378458955783,2.7149656379441107,True
LYV,posterior,q01_pct,-4.490233846008778,-7.686720167845486,-3.4983722416684033,True
LYV,posterior,q99_pct,5.9833818860351995,3.2333879082463666,7.5956980921328014,True
LYV,posterior,max_drawdown_pct,-27.83522834293135,-67.12787448099456,-11.917166719122532,True
MA,prior,mean_pct,0.004855780832713208,-0.42011757146774187,0.45522948165096727,True
MA,prior,volatility_pct,1.4130371680490663,0.2123767568325391,3.757111591216392,True
MA,prior,q01_pct,-3.6580543033778667,-9.347358371131122,-0.4511408458347419,True
MA,prior,q99_pct,3.382663391530512,0.48219812195748046,9.325640810653544,True
MA,prior,max_drawdown_pct,-20.870255212445244,-70.82048945093555,-1.2993932314906609,True
MA,posterior,mean_pct,0.004855780832713208,-0.32527401045327053,0.3032130052042577,True
MA,posterior,volatility_pct,1.4130371680490663,1.1636627091321143,2.2045937193807204,True
MA,posterior,q01_pct,-3.6580543033778667,-6.138027998805046,-2.326954753370956,True
MA,posterior,q99_pct,3.382663391530512,2.491216032207011,6.277068952657268,True
MA,posterior,max_drawdown_pct,-20.870255212445244,-62.95949925729329,-8.234058503981878,True
MAA,prior,mean_pct,-0.020161479827152107,-0.42011757146774187,0.45522948165096727,True
MAA,prior,volatility_pct,1.195005758064536,0.2123767568325391,3.757111591216392,True
MAA,prior,q01_pct,-2.9144272580742836,-9.347358371131122,-0.4511408458347419,True
MAA,prior,q99_pct,3.080598032101985,0.48219812195748046,9.325640810653544,True
MAA,prior,max_drawdown_pct,-15.418990342164163,-70.82048945093555,-1.2993932314906609,True
MAA,posterior,mean_pct,-0.020161479827152107,-0.3574097969244079,0.20040148089257953,True
MAA,posterior,volatility_pct,1.195005758064536,0.8370477635407668,1.7336307766730266,True
MAA,posterior,q01_pct,-2.9144272580742836,-5.0445772325620055,-1.999543393962086,True
MAA,posterior,q99_pct,3.080598032101985,1.9291319889482081,4.981725771911427,True
MAA,posterior,max_drawdown_pct,-15.418990342164163,-61.90427188613573,-7.49006086059103,True
MAR,prior,mean_pct,0.10349831019738076,-0.42011757146774187,0.45522948165096727,True
MAR,prior,volatility_pct,1.7148833031585857,0.2123767568325391,3.757111591216392,True
MAR,prior,q01_pct,-3.4942706860601898,-9.347358371131122,-0.4511408458347419,True
MAR,prior,q99_pct,4.7117474488913995,0.48219812195748046,9.325640810653544,True
MAR,prior,max_drawdown_pct,-17.072338352683314,-70.82048945093555,-1.2993932314906609,True
MAR,posterior,mean_pct,0.10349831019738076,-0.3814682137944132,0.3235325201214038,True
MAR,posterior,volatility_pct,1.7148833031585857,1.410459735393598,2.5629030581764245,True
MAR,posterior,q01_pct,-3.4942706860601898,-7.796522873267532,-2.971451888745651,True
MAR,posterior,q99_pct,4.7117474488913995,2.802427652897311,7.654122395347777,True
MAR,posterior,max_drawdown_pct,-17.072338352683314,-65.82829045886872,-9.979252948349453,True
MAS,prior,mean_pct,0.026727715317065304,-0.42011757146774187,0.45522948165096727,True
MAS,prior,volatility_pct,2.2025214907016433,0.2123767568325391,3.757111591216392,True
MAS,prior,q01_pct,-4.578504730015993,-9.347358371131122,-0.4511408458347419,True
MAS,prior,q99_pct,5.88786438107489,0.48219812195748046,9.325640810653544,True
MAS,prior,max_drawdown_pct,-24.375663964231354,-70.82048945093555,-1.2993932314906609,True
MAS,posterior,mean_pct,0.026727715317065304,-0.4747418223989541,0.36966070059676065,True
MAS,posterior,volatility_pct,2.2025214907016433,1.7592973674028476,3.2703708144012364,True
MAS,posterior,q01_pct,-4.578504730015993,-9.05388599038124,-3.6306957501918085,True
MAS,posterior,q99_pct,5.88786438107489,3.6617548787035035,8.250192132405925,True
MAS,posterior,max_drawdown_pct,-24.375663964231354,-75.69698797664664,-11.418145307058316,True
MCD,prior,mean_pct,-0.059170984684442374,-0.42011757146774187,0.45522948165096727,True
MCD,prior,volatility_pct,1.1595849671566916,0.2123767568325391,3.757111591216392,True
MCD,prior,q01_pct,-3.0553794372826815,-9.347358371131122,-0.4511408458347419,True
MCD,prior,q99_pct,2.6708562672138196,0.48219812195748046,9.325640810653544,True
MCD,prior,max_drawdown_pct,-23.561214128212306,-70.82048945093555,-1.2993932314906609,True
MCD,posterior,mean_pct,-0.059170984684442374,-0.32993588913539895,0.18572525569642945,True
MCD,posterior,volatility_pct,1.1595849671566916,0.9558148339116285,1.6120820840439865,True
MCD,posterior,q01_pct,-3.0553794372826815,-4.786055361293256,-2.169083634996787,True
MCD,posterior,q99_pct,2.6708562672138196,1.9348979740869248,4.746621686220163,True
MCD,posterior,max_drawdown_pct,-23.561214128212306,-58.94742277077743,-7.351740067827181,True
MCHP,prior,mean_pct,0.10774253463523564,-0.42011757146774187,0.45522948165096727,True
MCHP,prior,volatility_pct,3.113135028522144,0.2123767568325391,3.757111591216392,True
MCHP,prior,q01_pct,-7.336821183562278,-9.347358371131122,-0.4511408458347419,True
MCHP,prior,q99_pct,10.682143718004207,0.48219812195748046,9.325640810653544,False
MCHP,prior,max_drawdown_pct,-30.513091701120622,-70.82048945093555,-1.2993932314906609,True
MCHP,posterior,mean_pct,0.10774253463523564,-0.5389139713938462,0.4455328230183379,True
MCHP,posterior,volatility_pct,3.113135028522144,2.140458871587884,2.9292641414026277,False
MCHP,posterior,q01_pct,-7.336821183562278,-8.829056973569095,-4.604883785825223,True
MCHP,posterior,q99_pct,10.682143718004207,4.292834235075858,8.737791328504674,False
MCHP,posterior,max_drawdown_pct,-30.513091701120622,-77.06352845557542,-14.712015231809243,True
MCK,prior,mean_pct,0.13292293763811358,-0.42011757146774187,0.45522948165096727,True
MCK,prior,volatility_pct,1.952957309392695,0.2123767568325391,3.757111591216392,True
MCK,prior,q01_pct,-3.8131237030029297,-9.347358371131122,-0.4511408458347419,True
MCK,prior,q99_pct,5.640191808342934,0.48219812195748046,9.325640810653544,True
MCK,prior,max_drawdown_pct,-27.169099971642595,-70.82048945093555,-1.2993932314906609,True
MCK,posterior,mean_pct,0.13292293763811358,-0.24416379465829152,0.5131628165646233,True
MCK,posterior,volatility_pct,1.952957309392695,1.4287367062353258,3.2035202935737614,True
MCK,posterior,q01_pct,-3.8131237030029297,-8.298060775920748,-2.9806133538484576,True
MCK,posterior,q99_pct,5.640191808342934,3.2306018110364665,9.114495899062547,True
MCK,posterior,max_drawdown_pct,-27.169099971642595,-59.30646293962583,-8.007643981547785,True
MCO,prior,mean_pct,0.0067707402877204,-0.42011757146774187,0.45522948165096727,True
MCO,prior,volatility_pct,1.7726548353318075,0.2123767568325391,3.757111591216392,True
MCO,prior,q01_pct,-4.989694766700267,-9.347358371131122,-0.4511408458347419,True
MCO,prior,q99_pct,4.071436673402773,0.48219812195748046,9.325640810653544,True
MCO,prior,max_drawdown_pct,-23.605938422450713,-70.82048945093555,-1.2993932314906609,True
MCO,posterior,mean_pct,0.0067707402877204,-0.3352175687901173,0.38937026321600143,True
MCO,posterior,volatility_pct,1.7726548353318075,1.3936472948031673,2.9489499193692876,True
MCO,posterior,q01_pct,-4.989694766700267,-8.591768046468497,-2.8550033433362847,True
MCO,posterior,q99_pct,4.071436673402773,2.982775129657237,8.304993923567212,True
MCO,posterior,max_drawdown_pct,-23.605938422450713,-60.94727736804383,-8.853123780534201,True
MDLZ,prior,mean_pct,0.02395135136907811,-0.42011757146774187,0.45522948165096727,True
MDLZ,prior,volatility_pct,1.4610852114561443,0.2123767568325391,3.757111591216392,True
MDLZ,prior,q01_pct,-2.9818653501570225,-9.347358371131122,-0.4511408458347419,True
MDLZ,prior,q99_pct,4.196310974657534,0.48219812195748046,9.325640810653544,True
MDLZ,prior,max_drawdown_pct,-18.61691110920284,-70.82048945093555,-1.2993932314906609,True
MDLZ,posterior,mean_pct,0.02395135136907811,-0.3078422401387293,0.28817441945711,True
MDLZ,posterior,volatility_pct,1.4610852114561443,1.236501360575632,2.0523892806066653,True
MDLZ,posterior,q01_pct,-2.9818653501570225,-5.967501255683601,-2.600343220215291,True
MDLZ,posterior,q99_pct,4.196310974657534,2.5691145634278643,7.2757348684593754,True
MDLZ,posterior,max_drawdown_pct,-18.61691110920284,-56.89519538286858,-8.29456407358297,True
MDT,prior,mean_pct,0.03247700204838111,-0.42011757146774187,0.45522948165096727,True
MDT,prior,volatility_pct,1.4685237791931278,0.2123767568325391,3.757111591216392,True
MDT,prior,q01_pct,-3.423152733594179,-9.347358371131122,-0.4511408458347419,True
MDT,prior,q99_pct,4.849101826548573,0.48219812195748046,9.325640810653544,True
MDT,prior,max_drawdown_pct,-28.904741839748148,-70.82048945093555,-1.2993932314906609,True
MDT,posterior,mean_pct,0.03247700204838111,-0.33573932549874996,0.25206184802469866,True
MDT,posterior,volatility_pct,1.4685237791931278,1.1977476791359822,2.235000627139142,True
MDT,posterior,q01_pct,-3.423152733594179,-6.438601060770452,-2.570282103726641,True
MDT,posterior,q99_pct,4.849101826548573,2.4559221887961016,6.735169574711458,True
MDT,posterior,max_drawdown_pct,-28.904741839748148,-60.69838845829293,-8.504080972094474,True
MET,prior,mean_pct,0.09597921136332843,-0.42011757146774187,0.45522948165096727,True
MET,prior,volatility_pct,1.4891964843872825,0.2123767568325391,3.757111591216392,True
MET,prior,q01_pct,-4.25915976986289,-9.347358371131122,-0.4511408458347419,True
MET,prior,q99_pct,3.4188160300254786,0.48219812195748046,9.325640810653544,True
MET,prior,max_drawdown_pct,-17.461384008278124,-70.82048945093555,-1.2993932314906609,True
MET,posterior,mean_pct,0.09597921136332843,-0.2675061610730367,0.3834886509377071,True
MET,posterior,volatility_pct,1.4891964843872825,1.2452441661668245,2.1111846517191455,True
MET,posterior,q01_pct,-4.25915976986289,-6.460511599667371,-2.543053466081619,True
MET,posterior,q99_pct,3.4188160300254786,2.6068782029673434,6.434175120759752,True
MET,posterior,max_drawdown_pct,-17.461384008278124,-53.48830951200668,-6.978507372468389,True
META,prior,mean_pct,-0.04602494936278845,-0.42011757146774187,0.45522948165096727,True
META,prior,volatility_pct,2.4346019285130343,0.2123767568325391,3.757111591216392,True
META,prior,q01_pct,-7.956509254872798,-9.347358371131122,-0.4511408458347419,True
META,prior,q99_pct,6.573479808866976,0.48219812195748046,9.325640810653544,True
META,prior,max_drawdown_pct,-32.46336103482231,-70.82048945093555,-1.2993932314906609,True
META,posterior,mean_pct,-0.04602494936278845,-0.4012271503904259,0.45955551676645,True
META,posterior,volatility_pct,2.4346019285130343,1.819831597785804,3.1721975629189263,True
META,posterior,q01_pct,-7.956509254872798,-9.578915244340896,-3.8617136557586496,True
META,posterior,q99_pct,6.573479808866976,3.928415856882929,9.992920524440672,True
META,posterior,max_drawdown_pct,-32.46336103482231,-72.01222241737979,-13.307770325923544,True
MGM,prior,mean_pct,0.04348058264440624,-0.42011757146774187,0.45522948165096727,True
MGM,prior,volatility_pct,2.387207333290556,0.2123767568325391,3.757111591216392,True
MGM,prior,q01_pct,-4.924748856574297,-9.347358371131122,-0.4511408458347419,True
MGM,prior,q99_pct,8.276752158999438,0.48219812195748046,9.325640810653544,True
MGM,prior,max_drawdown_pct,-22.600150281516118,-70.82048945093555,-1.2993932314906609,True
MGM,posterior,mean_pct,0.04348058264440624,-0.5611870211409329,0.28925956483061016,True
MGM,posterior,volatility_pct,2.387207333290556,1.7756527733369893,3.278888679732541,True
MGM,posterior,q01_pct,-4.924748856574297,-9.529021326452494,-3.8840694491751493,True
MGM,posterior,q99_pct,8.276752158999438,3.6420955327339453,10.113738610781711,True
MGM,posterior,max_drawdown_pct,-22.600150281516118,-78.89159289358817,-16.112616197405252,True
MKC,prior,mean_pct,-0.08431666290675821,-0.42011757146774187,0.45522948165096727,True
MKC,prior,volatility_pct,1.8928906026060173,0.2123767568325391,3.757111591216392,True
MKC,prior,q01_pct,-4.886558707803487,-9.347358371131122,-0.4511408458347419,True
MKC,prior,q99_pct,4.649433661252254,0.48219812195748046,9.325640810653544,True
MKC,prior,max_drawdown_pct,-35.79000993429937,-70.82048945093555,-1.2993932314906609,True
MKC,posterior,mean_pct,-0.08431666290675821,-0.35912443774427416,0.4075974340098582,True
MKC,posterior,volatility_pct,1.8928906026060173,1.5485792014995667,2.4924322470050293,True
MKC,posterior,q01_pct,-4.886558707803487,-7.4151833690702915,-3.182299642218277,True
MKC,posterior,q99_pct,4.649433661252254,3.490365399885921,7.6153577972203434,True
MKC,posterior,max_drawdown_pct,-35.79000993429937,-62.59665322033997,-11.315415028911005,True
MLM,prior,mean_pct,-0.049390719556186014,-0.42011757146774187,0.45522948165096727,True
MLM,prior,volatility_pct,1.7671717960184339,0.2123767568325391,3.757111591216392,True
MLM,prior,q01_pct,-4.7389149107038975,-9.347358371131122,-0.4511408458347419,True
MLM,prior,q99_pct,3.9302035607397445,0.48219812195748046,9.325640810653544,True
MLM,prior,max_drawdown_pct,-28.3891178550579,-70.82048945093555,-1.2993932314906609,True
MLM,posterior,mean_pct,-0.049390719556186014,-0.32589329416465773,0.43023585682704363,True
MLM,posterior,volatility_pct,1.7671717960184339,1.4908856647809567,2.3476795792185516,True
MLM,posterior,q01_pct,-4.7389149107038975,-7.587152004987002,-3.1245666581206026,True
MLM,posterior,q99_pct,3.9302035607397445,3.1856299139559243,7.63455958962439,True
MLM,posterior,max_drawdown_pct,-28.3891178550579,-61.8145255854498,-9.959631662256111,True
MMM,prior,mean_pct,0.047019782039114943,-0.42011757146774187,0.45522948165096727,True
MMM,prior,volatility_pct,1.6526508032061566,0.2123767568325391,3.757111591216392,True
MMM,prior,q01_pct,-2.817976577207446,-9.347358371131122,-0.4511408458347419,True
MMM,prior,q99_pct,4.866343419998877,0.48219812195748046,9.325640810653544,True
MMM,prior,max_drawdown_pct,-18.77120870616198,-70.82048945093555,-1.2993932314906609,True
MMM,posterior,mean_pct,0.047019782039114943,-0.33769581820948247,0.272412828766848,True
MMM,posterior,volatility_pct,1.6526508032061566,1.3094210022241053,2.6866370233137005,True
MMM,posterior,q01_pct,-2.817976577207446,-6.972290611453354,-2.576806581951678,True
MMM,posterior,q99_pct,4.866343419998877,2.7574820046778727,7.249773935228578,True
MMM,posterior,max_drawdown_pct,-18.77120870616198,-64.68024731685878,-9.20213304361752,True
MNST,prior,mean_pct,0.1486885962094675,-0.42011757146774187,0.45522948165096727,True
MNST,prior,volatility_pct,1.6640577901445301,0.2123767568325391,3.757111591216392,True
MNST,prior,q01_pct,-4.005905147641897,-9.347358371131122,-0.4511408458347419,True
MNST,prior,q99_pct,4.14707215502858,0.48219812195748046,9.325640810653544,True
MNST,prior,max_drawdown_pct,-17.70136543209452,-70.82048945093555,-1.2993932314906609,True
MNST,posterior,mean_pct,0.1486885962094675,-0.19060994363289296,0.48064771932221356,True
MNST,posterior,volatility_pct,1.6640577901445301,1.2037000003275724,3.3572849079997726,True
MNST,posterior,q01_pct,-4.005905147641897,-7.90208751540631,-2.4055642575491225,True
MNST,posterior,q99_pct,4.14707215502858,2.7692296533845364,8.932328158244474,True
MNST,posterior,max_drawdown_pct,-17.70136543209452,-48.33692361829698,-6.688614224645468,True
MO,prior,mean_pct,0.05310788226893237,-0.42011757146774187,0.45522948165096727,True
MO,prior,volatility_pct,1.622018890005323,0.2123767568325391,3.757111591216392,True
MO,prior,q01_pct,-4.663345385342836,-9.347358371131122,-0.4511408458347419,True
MO,prior,q99_pct,3.5781234130263324,0.48219812195748046,9.325640810653544,True
MO,prior,max_drawdown_pct,-16.396941457969927,-70.82048945093555,-1.2993932314906609,True
MO,posterior,mean_pct,0.05310788226893237,-0.21448013236319619,0.4273589090114313,True
MO,posterior,volatility_pct,1.622018890005323,1.2397463436247762,3.149734053236262,True
MO,posterior,q01_pct,-4.663345385342836,-7.917070537246763,-2.6003656534012407,True
